character;actor;image;image_url;movie
Joe;Ray Baker;Joe (helicopter pilot) - Profile.png;https://jamesbond.fandom.com/wiki/File:Joe%20%28helicopter%20pilot%29%20-%20Profile.png;Diamonds Are Forever
Bambi;Lola Larson;Bambi - Profile.png;https://jamesbond.fandom.com/wiki/File:Bambi%20-%20Profile.png;Diamonds Are Forever
Thumper;Trina Parks;Thumper - Profile.png;https://jamesbond.fandom.com/wiki/File:Thumper%20-%20Profile.png;Diamonds Are Forever
Tom;Shane Rimmer;Tom (Shane Rimmer) - Profile.png;https://jamesbond.fandom.com/wiki/File:Tom%20%28Shane%20Rimmer%29%20-%20Profile.png;Diamonds Are Forever
James Bond;Pierce Brosnan;James Bond (Die Another Day).png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Die%20Another%20Day%29.png;Die Another Day
Jinx;Halle Berry;Jinx (Halle Berry) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Jinx%20%28Halle%20Berry%29%20-%20Profile.jpg;Die Another Day
Gustav Graves;Toby Stephens;Gustav Graves - Profile.png;https://jamesbond.fandom.com/wiki/File:Gustav%20Graves%20-%20Profile.png;Die Another Day
Miranda Frost;Rosamund Pike;Miranda Frost (Rosamund Pike) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Miranda%20Frost%20%28Rosamund%20Pike%29%20-%20Profile.jpg;Die Another Day
Zao;Rick Yune;Zao (Die Another Day) - Profile.png;https://jamesbond.fandom.com/wiki/File:Zao%20%28Die%20Another%20Day%29%20-%20Profile.png;Die Another Day
M;Judi Dench;M (Die Another Day).png;https://jamesbond.fandom.com/wiki/File:M%20%28Die%20Another%20Day%29.png;Die Another Day
Q;John Cleese;Q (John Cleese) - Profile_(2).png;https://jamesbond.fandom.com/wiki/File:Q%20%28John%20Cleese%29%20-%20Profile_%282%29.png;Die Another Day
Damian Falco;Michael Madsen;Damian Falco - Profile.png;https://jamesbond.fandom.com/wiki/File:Damian%20Falco%20-%20Profile.png;Die Another Day
General Moon;Kenneth Tsang;General Moon (Kenneth Tsang) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:General%20Moon%20%28Kenneth%20Tsang%29%20-%20Profile.jpg;Die Another Day
Colonel Moon;Will Yun Lee;Tan-Sun Moon - Profile.png;https://jamesbond.fandom.com/wiki/File:Tan-Sun%20Moon%20-%20Profile.png;Die Another Day
Raoul;Emilio Echevarría;Raoul (Emilio Echevarría) - Profile.png;https://jamesbond.fandom.com/wiki/File:Raoul%20%28Emilio%20Echevarr%C3%ADa%29%20-%20Profile.png;Die Another Day
Miss Moneypenny;Samantha Bond;Miss Moneypenny (Samantha Bond) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Samantha%20Bond%29%20-%20Profile.png;Die Another Day
Charles Robinson;Colin Salmon;Charles Robinson (Die Another Day).png;https://jamesbond.fandom.com/wiki/File:Charles%20Robinson%20%28Die%20Another%20Day%29.png;Die Another Day
Verity;Madonna;Verity (Madonna) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Verity%20%28Madonna%29%20-%20Profile.jpg;Die Another Day
Vlad;Mikhail Gorevoy;Vlad (Mikhail Gorevoy) - Profile.png;https://jamesbond.fandom.com/wiki/File:Vlad%20%28Mikhail%20Gorevoy%29%20-%20Profile.png;Die Another Day
Mr. Kil;Lawrence Makoare;Kil.png;https://jamesbond.fandom.com/wiki/File:Kil.png;Die Another Day
Dr. Alvarez;Simón Andreu;Dr. Alvarez - Profile.png;https://jamesbond.fandom.com/wiki/File:Dr.%20Alvarez%20-%20Profile.png;Die Another Day
Mr. Chang;Ho Yi;Mr. Chang - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20Chang%20-%20Profile.png;Die Another Day
James Bond;Sean Connery;James Bond (Dr. No) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Dr.%20No%29%20-%20Profile.png;Dr. No
Honey Ryder;Unknown;Honey Ryder (Ursula Andress) - Profile.png;https://jamesbond.fandom.com/wiki/File:Honey%20Ryder%20%28Ursula%20Andress%29%20-%20Profile.png;Dr. No
Dr. Julius No;Joseph Wiseman;Dr No - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dr%20No%20-%20Profile.jpg;Dr. No
Felix Leiter;Jack Lord;Felix Leiter (Jack Lord) - Profile.png;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Jack%20Lord%29%20-%20Profile.png;Dr. No
M;Bernard Lee;M (Bernard Lee) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Bernard%20Lee%29%20-%20Profile.jpg;Dr. No
R. J. Dent;Anthony Dawson;R.J. Dent - Profile.png;https://jamesbond.fandom.com/wiki/File:R.J.%20Dent%20-%20Profile.png;Dr. No
Quarrel;John Kitzmiller;Quarrel (John Kitzmiller) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Quarrel%20%28John%20Kitzmiller%29%20-%20Profile.jpg;Dr. No
Miss Taro;Zena Marshall;Miss Taro Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Taro%20Profile.png;Dr. No
Sylvia Trench;Eunice Gayson;Sylvia Trench (Eunice Gayson) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Sylvia%20Trench%20%28Eunice%20Gayson%29%20-%20Profile.jpg;Dr. No
Sister Rose;Michel Mok;Sister Rose (Michel Mok) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Sister%20Rose%20%28Michel%20Mok%29%20-%20Profile.jpg;Dr. No
Miss Moneypenny;Lois Maxwell;Moneypenny - Lois Maxwell - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20-%20Lois%20Maxwell%20-%20Profile.png;Dr. No
Q;Peter Burton;Q (Peter Burton) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Peter%20Burton%29%20-%20Profile.png;Dr. No
Sister Lily;Yvonne Shima;Sister Lily (Yvonne Shima) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Sister%20Lily%20%28Yvonne%20Shima%29%20-%20Profile.jpg;Dr. No
Pleydell Smith;Louis Blaazer;Pleydell-Smith (Louis Blaazer) - Profile.png;https://jamesbond.fandom.com/wiki/File:Pleydell-Smith%20%28Louis%20Blaazer%29%20-%20Profile.png;Dr. No
Mr. Jones;Reginald Carter;Jones (Reginald Carter) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Jones%20%28Reginald%20Carter%29%20-%20Profile.jpg;Dr. No
Superintendent Duff;William Foster-Davis;Commissioner Duff Profile.png;https://jamesbond.fandom.com/wiki/File:Commissioner%20Duff%20Profile.png;Dr. No
Annabel Chung;Marguerite LeWars;Annabelle Chung (Marguerite LeWars) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Annabelle%20Chung%20%28Marguerite%20LeWars%29%20-%20Profile.jpg;Dr. No
The Three Blind Mice;Unknown;No image;;Dr. No
Mary Trueblood;Unknown;No image;;Dr. No
Chen;Unknown;No image;;Dr. No
Puss-Feller;Unknown;No image;;Dr. No
Milton Reid;Unknown;No image;;Dr. No
James Bond;Roger Moore;James Bond (For Your Eyes Only) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28For%20Your%20Eyes%20Only%29%20-%20Profile.png;For Your Eyes Only
Melina Havelock;Carole Bouquet;Melina Havelock (Carole Bouquet) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Melina%20Havelock%20%28Carole%20Bouquet%29%20-%20Profile.jpg;For Your Eyes Only
Milos Columbo;Chaim Topol;Milos Columbo (Chaim Topol) - Profile.png;https://jamesbond.fandom.com/wiki/File:Milos%20Columbo%20%28Chaim%20Topol%29%20-%20Profile.png;For Your Eyes Only
Bibi Dahl;Lynn-Holly Johnson;Bibi Dahl (Lynn-Holly Johnson) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bibi%20Dahl%20%28Lynn-Holly%20Johnson%29%20-%20Profile.jpg;For Your Eyes Only
Aris Kristatos;Julian Glover;Aris Kristatos (Julian Glover) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Aris%20Kristatos%20%28Julian%20Glover%29%20-%20Profile.jpg;For Your Eyes Only
Lisl von Schlaf;Cassandra Harris;Lisl von Schlaf - Profile.png;https://jamesbond.fandom.com/wiki/File:Lisl%20von%20Schlaf%20-%20Profile.png;For Your Eyes Only
Jacoba Brink;Jill Bennett;Jacoba Brink - Profile.png;https://jamesbond.fandom.com/wiki/File:Jacoba%20Brink%20-%20Profile.png;For Your Eyes Only
Emile Leopold Locque;Michael Gothard;Emile Leopold Locque - Profile.png;https://jamesbond.fandom.com/wiki/File:Emile%20Leopold%20Locque%20-%20Profile.png;For Your Eyes Only
Erich Kriegler;Unknown;Erich Kriegler (John Wyman) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Erich%20Kriegler%20%28John%20Wyman%29%20-%20Profile.jpg;For Your Eyes Only
Sir Timothy Havelock;Jack Hedley;Screenshot 2015-07-09 17.47.37.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-07-09%2017.47.37.png;For Your Eyes Only
General Anatol Gogol;Walter Gotell;General Gogol (For Your Eyes Only) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:General%20Gogol%20%28For%20Your%20Eyes%20Only%29%20-%20Profile.jpg;For Your Eyes Only
Bill Tanner;James Villiers;Bill Tanner (James Villiers) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28James%20Villiers%29%20-%20Profile.jpg;For Your Eyes Only
Sir Fredrick Gray;Geoffrey Keen;Fredrick Gray (Geoffrey Keen) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Fredrick%20Gray%20%28Geoffrey%20Keen%29%20-%20Profile.jpg;For Your Eyes Only
Q;Desmond Llewelyn;Q (Desmond Llewelyn) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Desmond%20Llewelyn%29%20-%20Profile.png;For Your Eyes Only
Miss Moneypenny;Lois Maxwell;Moneypenny (For Your Eyes Only) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28For%20Your%20Eyes%20Only%29%20-%20Profile.jpg;For Your Eyes Only
Luigi Ferrara;Unknown;Screenshot 2015-07-09 15.52.37.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-07-09%2015.52.37.png;For Your Eyes Only
Hector Gonzales;Unknown;Hector Gonzales (Stefan_Kalipha) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Hector%20Gonzales%20%28Stefan_Kalipha%29%20-%20Profile.jpg;For Your Eyes Only
Claus;Charles Dance;Claus (Charles Dance) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Claus%20%28Charles%20Dance%29%20-%20Profile.jpg;For Your Eyes Only
Gonzales' henchman;Clive Curtis;Gonzales' Henchman (Clive Curtis) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Gonzales%27%20Henchman%20%28Clive%20Curtis%29%20-%20Profile.jpg;For Your Eyes Only
First Sea Lord;Graham Crowden;FirstSeaLordGrahamCrowden.jpg;https://jamesbond.fandom.com/wiki/File:FirstSeaLordGrahamCrowden.jpg;For Your Eyes Only
Rublevitch;Eva Rueber-Staier;Rubelvitch_FYEO profile.png;https://jamesbond.fandom.com/wiki/File:Rubelvitch_FYEO%20profile.png;For Your Eyes Only
Sheena Easton;Unknown;Sheena Easton profile.png;https://jamesbond.fandom.com/wiki/File:Sheena%20Easton%20profile.png;For Your Eyes Only
James Bond;Sean Connery;James Bond (From Russia with Love) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28From%20Russia%20with%20Love%29%20-%20Profile.png;From Russia with Love
Tatiana Romanova;Unknown;Tatiana Romanova (Daniela Bianchi) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Tatiana%20Romanova%20%28Daniela%20Bianchi%29%20-%20Profile.jpg;From Russia with Love
Colonel Rosa Klebb;Lotte Lenya;Rosa-klebb-from-russia-with-love.png;https://jamesbond.fandom.com/wiki/File:Rosa-klebb-from-russia-with-love.png;From Russia with Love
Ali Kerim Bey;Pedro Armendariz;Kerim Bey (Pedro Armendariz) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kerim%20Bey%20%28Pedro%20Armendariz%29%20-%20Profile.jpg;From Russia with Love
Red Grant;Robert Shaw;Red Grant (Robert Shaw) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Red%20Grant%20%28Robert%20Shaw%29%20-%20Profile.jpg;From Russia with Love
M;Bernard Lee;M (Bernard Lee) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Bernard%20Lee%29%20-%20Profile.jpg;From Russia with Love
Sylvia Trench;Eunice Gayson;Sylvia Trench (From Russia with Love) - Profile.png;https://jamesbond.fandom.com/wiki/File:Sylvia%20Trench%20%28From%20Russia%20with%20Love%29%20-%20Profile.png;From Russia with Love
Kronsteen;Vladek Sheybal;Kronsteen (Vladek Sheybal) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kronsteen%20%28Vladek%20Sheybal%29%20-%20Profile.jpg;From Russia with Love
Ernst Stavro Blofeld;Unknown;Blofeld (Dawson-Pohlmann) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Blofeld%20%28Dawson-Pohlmann%29%20-%20Profile.jpg;From Russia with Love
Miss Moneypenny;Lois Maxwell;Miss Moneypenny (From Russia with Love) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28From%20Russia%20with%20Love%29%20-%20Profile.png;From Russia with Love
Q;Desmond Llewelyn;Q (Desmond Llewelyn) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Desmond%20Llewelyn%29%20-%20Profile.png;From Russia with Love
