Film;Villain;Portrayed by;Objective;Outcome;Status;image_url
Casino Royale;Kratt;Clemens Schick;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a6/Kratt_-_Profile.png
Casino Royale;Carlos Nikolic;Claudio Santamaria;;;;https://static.wikia.nocookie.net/jamesbond/images/b/bd/Carlos_Nikolic_%28Claudio_Santamaria%29_-_Profile.png
Casino Royale;Mr. White;Jesper Christensen;Assassinate Le Chiffre and steal back the money.;Succeeds.;Arrested by Bond.;https://static.wikia.nocookie.net/jamesbond/images/e/ec/Mr._White_-_Profile.png
Diamonds Are Forever;Mr. Kidd;Putter Smith;;;;https://static.wikia.nocookie.net/jamesbond/images/8/82/Mr._Kidd_%28Putter_Smith%29_-_Profile.png
Diamonds Are Forever;Thumper;Trina Parks;;;;https://static.wikia.nocookie.net/jamesbond/images/3/32/Thumper_-_Profile.png
Diamonds Are Forever;Ernst Stavro Blofeld;Charles Gray;Steal diamonds to fabricate a laser satellite which can remotely detonate nuclear stockpiles, then use said laser to extort the world's nuclear powers.;Bond smashes Blofeld's mini-sub against the control room of his lair, disabling the satellite and causing severe damage to his lair.;Survived the fiery demolition of the control room of his oil rig headquarters as he returns in the opening of For Your Eyes Only, where Bond drops him down an industrial chimney.;https://static.wikia.nocookie.net/jamesbond/images/9/95/Blofeld_Profile_%28Charles_Gray%29.png
Diamonds Are Forever;Mr. Wint;Bruce Glover;;;;https://static.wikia.nocookie.net/jamesbond/images/6/67/Mr._Wint_%28Bruce_Glover%29_-_Profile.png
Die Another Day;Gustav Graves;Toby Stephens / Will Yun Lee;Use the sun-enhancing satellite Icarus to cut a path through the Korean Demilitarized Zone, provoking a war between North and South Korea.;Icarus is rendered harmless when Bond destroys the control device.;Bond pulls the cord on his parachute, sucking him out off plane, electrocutes him and finally getting sucked into the plane's engine, ripping him to shreds.;https://static.wikia.nocookie.net/jamesbond/images/5/5c/Tan-Sun_Moon_-_Profile.png
Die Another Day;Vlad;Mikhail Gorevoy;;;;https://static.wikia.nocookie.net/jamesbond/images/e/ef/Vlad_%28Mikhail_Gorevoy%29_-_Profile.png
Die Another Day;Mr. Kil;Lawrence Makoare;;;;https://static.wikia.nocookie.net/jamesbond/images/7/7a/Kil.png
Die Another Day;Zao;Rick Yune;;;;https://static.wikia.nocookie.net/jamesbond/images/a/ac/Zao_%28Die_Another_Day%29_-_Profile.png
Dr. No;Dr. Julius No;Joseph Wiseman;Use a nuclear radio beam to topple Cape Canaveral's space program.;Bond disables the radio beam by overloading the nuclear reactor.;Slowly boils to death in the reactor's cooling pond after a struggle with Bond.;https://static.wikia.nocookie.net/jamesbond/images/d/db/Dr_No_-_Profile.jpg
For Your Eyes Only;Milos Columbo;Chaim Topol;;;;https://static.wikia.nocookie.net/jamesbond/images/e/ec/Milos_Columbo_%28Chaim_Topol%29_-_Profile.png
For Your Eyes Only;Emile Leopold Locque;Michael Gothard;;;;https://static.wikia.nocookie.net/jamesbond/images/6/6f/Emile_Leopold_Locque_-_Profile.png
For Your Eyes Only;Claus;Charles Dance;;;;https://static.wikia.nocookie.net/jamesbond/images/c/ca/Claus_%28Charles_Dance%29_-_Profile.jpg
For Your Eyes Only;Aris Kristatos;Julian Glover;;;;https://static.wikia.nocookie.net/jamesbond/images/6/61/Aris_Kristatos_%28Julian_Glover%29_-_Profile.jpg
For Your Eyes Only;Aristotle Kristatos;Julian Glover;Retrieve an ATAC missile command system lost by the British in a shipwreck and sell it to the Soviet Union. Additionally, trick Bond and MI6 into killing his main rival, Milos Columbo.;Bond joins forces with Melina Havelock and Milos Columbo, infiltrating Kristatos's hideout and throwing the device off a cliff.;Stabbed with a knife thrown by Columbo.;https://static.wikia.nocookie.net/jamesbond/images/6/61/Aris_Kristatos_%28Julian_Glover%29_-_Profile.jpg
From Russia with Love;Donald Grant;Robert Shaw;Trick James Bond and MI6 into stealing a Soviet decoder machine called the Lektor so they can steal it from them, while also destroying Bond's reputation in a humiliating sex scandal and eventually killing him as revenge for the death of Dr. No.;Bond acquires the device for MI6 and evades SPECTRE's attempts on his life.;Killed by Bond in fight aboard the Orient Express.;https://static.wikia.nocookie.net/jamesbond/images/c/c2/Red_Grant_%28Robert_Shaw%29_-_Profile.jpg
From Russia with Love;Kronsteen;Vladek Sheybal;Trick James Bond and MI6 into stealing a Soviet decoder machine called the Lektor so they can steal it from them, while also destroying Bond's reputation in a humiliating sex scandal and eventually killing him as revenge for the death of Dr. No.;Bond acquires the device for MI6 and evades SPECTRE's attempts on his life.;Murdered by SPECTRE on Blofeld's orders after his plan to ruin Bond failed.;https://static.wikia.nocookie.net/jamesbond/images/4/45/Kronsteen_%28Vladek_Sheybal%29_-_Profile.jpg
From Russia with Love;Ernst Stavro Blofeld;Anthony Dawson (body), Eric Pohlmann (voice);Trick James Bond and MI6 into stealing a Soviet decoder machine called the Lektor so they can steal it from them, while also destroying Bond's reputation in a humiliating sex scandal and eventually killing him as revenge for the death of Dr. No.;Bond acquires the device for MI6 and evades SPECTRE's attempts on his life.;Survives (no contact between him and Bond).;https://static.wikia.nocookie.net/jamesbond/images/8/87/Blofeld_%28Dawson-Pohlmann%29_-_Profile.jpg
From Russia with Love;Colonel Rosa Klebb;Lotte Lenya;Trick James Bond and MI6 into stealing a Soviet decoder machine called the Lektor so they can steal it from them, while also destroying Bond's reputation in a humiliating sex scandal and eventually killing him as revenge for the death of Dr. No.;Bond acquires the device for MI6 and evades SPECTRE's attempts on his life.;Shot in the chest by Tatiana Romanova during an attempt to murder Bond after her last plan failed.;https://static.wikia.nocookie.net/jamesbond/images/d/de/Rosa-klebb-from-russia-with-love.png
From Russia with Love;Red Grant;Robert Shaw;;;;https://static.wikia.nocookie.net/jamesbond/images/c/c2/Red_Grant_%28Robert_Shaw%29_-_Profile.jpg
From Russia with Love;Morzeny;Walter Gotell;;;;https://static.wikia.nocookie.net/jamesbond/images/5/53/Morzeny_%28Walter_Gotell%29_-_Profile.jpg
GoldenEye;Alec Trevelyan;Sean Bean;;;;https://static.wikia.nocookie.net/jamesbond/images/7/76/Alec_Trevelyan_%28Sean_Bean%29_-_Profile.jpg
GoldenEye;General Ourumov;Gottfried John;;;;https://static.wikia.nocookie.net/jamesbond/images/5/58/General_Ourumov_%28Gottfried_John%29_-_Profile.png
GoldenEye;Boris Grishenko;Alan Cumming;;;;https://static.wikia.nocookie.net/jamesbond/images/6/64/Boris_Grishenko_%28Alan_Cumming%29_-_Profile.jpg
GoldenEye;Alec Trevelyan / 'Janus';Sean Bean;Use an EMP weapon called GoldenEye to destroy London's economy in revenge for British repatriation of Lienz Cossacks which led to the murder-suicide of his parents. Also aims to eliminate Severnaya survivor Natalya Simonova, before she becomes too much trouble.;Simonova reprograms the GoldenEye satellite's controls to initiate atmospheric re-entry, thus destroying itself. Bond sabotages the dish's antenna by jamming its gears, rendering Boris Grishenko incapable of undoing Simomova's work.;Bond drops Alec to the bottom of the dish surface, and subsequently ends crushed by the antenna's collapsing beam steering mechanism.;https://static.wikia.nocookie.net/jamesbond/images/7/76/Alec_Trevelyan_%28Sean_Bean%29_-_Profile.jpg
Goldfinger;Auric Goldfinger;Gert Fröbe;Irradiate the gold in Fort Knox with a nuclear weapon to increase the value of his own gold.;An American technician safely disables the bomb.;Sucked out of the shattered window of a depressurizing plane, falling to his death.;https://static.wikia.nocookie.net/jamesbond/images/d/d9/Auric_Goldfinger_%28Gert_Fr%C3%B6be%29_-_Profile.png
Goldfinger;Simmons;Austin Willis;;;;https://static.wikia.nocookie.net/jamesbond/images/d/d7/Simmons_-_Profile.png
Goldfinger;Mr. Ling;Burt Kwouk;;;;https://static.wikia.nocookie.net/jamesbond/images/1/1c/Mr._Ling_-_Profile.jpg
Goldfinger;Oddjob;Harold Sakata;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a5/Oddjob_Profile.png
Goldfinger;Colonel Smithers;Richard Vernon;;;;https://static.wikia.nocookie.net/jamesbond/images/1/14/Colonel_Smithers_-_Profile.png
Licence to Kill;Ed Killifer;Everett McGill;;;;https://static.wikia.nocookie.net/jamesbond/images/4/43/Ed_Killifer_-_Profile.png
Licence to Kill;Dario;Benicio del Toro;;;;https://static.wikia.nocookie.net/jamesbond/images/5/55/Dario_%28Benicio_del_Toro%29_-_Profile.jpg
Licence to Kill;Colonel Heller;Don Stroud;;;;https://static.wikia.nocookie.net/jamesbond/images/c/c5/Heller_-_Profile.png
Licence to Kill;Hector Lopez;Pedro Armendáriz Jr.;;;;https://static.wikia.nocookie.net/jamesbond/images/d/d1/Lopez.png
Licence to Kill;Sharkey;Frank McRae;;;;https://static.wikia.nocookie.net/jamesbond/images/5/58/Sharkey_-_Profile.png
Licence to Kill;Braun;Guy De Saint Cyr;;;;https://static.wikia.nocookie.net/jamesbond/images/d/d7/Barun.png
Licence to Kill;Kwang;Cary-Hiroyuki Tagawa;;;;https://static.wikia.nocookie.net/jamesbond/images/e/e1/Kwang_%28Cary-Hiroyuki_Tagawa%29_-_Profile.jpg
Licence to Kill;Hawkins;Grand L. Bush;;;;https://static.wikia.nocookie.net/jamesbond/images/0/0b/Hawkins_-_Profile.png
Licence to Kill;Montelongo;Claudio Brook;;;;https://static.wikia.nocookie.net/jamesbond/images/b/b4/Montelongo.png
Licence to Kill;Alvarez;Gerardo Albarrán;;;;https://static.wikia.nocookie.net/jamesbond/images/7/7a/Alvarez_-_Profile.png
Licence to Kill;Milton Krest;Anthony Zerbe;;;;https://static.wikia.nocookie.net/jamesbond/images/0/0a/Milton_Krest_%28Anthony_Zerbe%29_-_Profile.jpg
Licence to Kill;Franz Sanchez;Robert Davi;Smuggle a large shipment of cocaine into Asia by dissolving the substance in petrol.;Bond destroys the refinery used to dissolve the cocaine and later the four tankers that are already filled.;Bond sets Sanchez, who is soaked in gasoline due to a tanker crash, on fire with a lighter gifted by Felix Leiter. Burning Sanchez stumbles into a leaking tank truck, causing the leaked gasoline to catch on fire and make the tanker explode, killing Sanchez.;https://static.wikia.nocookie.net/jamesbond/images/4/48/Franz_Sanchez_%28Robert_Davi%29_-_Profile.png
Live and Let Die;Dr. Kananga / Mr. Big;Yaphet Kotto;Distribute a large cache of heroin into the United States without cost, driving his competitors out of business and gaining a monopoly.;Quarrel Jr. destroys Kananga's poppy fields with a series of explosives.;Forced by Bond to ingest a compressed gas pellet, causing him to inflate and explode.;https://static.wikia.nocookie.net/jamesbond/images/4/4c/Dr._Kananga_%28Yaphet_Kotto%29_-_Profile.jpg
Live and Let Die;Whisper;Earl Jolly Brown;;;;https://static.wikia.nocookie.net/jamesbond/images/1/19/Whisper_%28Earl_Jolly_Brown%29_-_Profile.jpg
Live and Let Die;Adam;Tommy Lane;;;;https://static.wikia.nocookie.net/jamesbond/images/e/e4/Adam_Profile.png
Live and Let Die;Tee Hee;Julius Harris;;;;https://static.wikia.nocookie.net/jamesbond/images/e/e9/Tee_Hee_%28Julius_Harris%29_-_Profile.jpg
Live and Let Die;Baron Samedi;Geoffrey Holder;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a6/Baron_Samedi_%28Geoffrey_Holder%29_-_Profile.jpg
Moonraker;Chang;Toshirô Suga;;;;https://static.wikia.nocookie.net/jamesbond/images/b/b1/Chang_%28Toshir%C3%B4_Suga%29_-_Profile.jpg
Moonraker;Jaws;Richard Kiel;;;;https://static.wikia.nocookie.net/jamesbond/images/0/06/Jaws_%28Richard_Kiel%29_-_Profile.png
Moonraker;Hugo Drax;Michael Lonsdale;Fire a nerve agent from space, poisoning Earth's atmosphere and killing off the human population. Rebuild humanity in space with carefully selected humans.;The space station containing the poisonous globes is destroyed by US Marines, and the three globes that were launched are destroyed by Bond and Holly Goodhead.;Shot with a dart by Bond and ejected into outer space.;https://static.wikia.nocookie.net/jamesbond/images/9/97/Hugo_Drax_%28Michael_Lonsdale%29_-_Profile.png
No Time to Die;Lyutsifer Safin;Rami Malek;"Wipe out SPECTRE after Blofeld ordered Mr. White to assassinate his family. Later take revenge on the world at large by using ""Heracles"" – a DNA-based bioweapon which SPECTRE stole from MI6.";Succeeds in wiping out SPECTRE but fails to spread Heracles worldwide due to the Royal Navy's and Bond's intervention, which destroys the facility producing it.;Shot by Bond after a brief fistfight.;https://static.wikia.nocookie.net/jamesbond/images/f/f2/Lyutsifer_Safin_-_Profile_V2.jpg
No Time to Die;Primo;Dali Benssalah;;;;https://static.wikia.nocookie.net/jamesbond/images/9/9e/Primo_-_Profile.png
No Time to Die;Ernst Stavro Blofeld;Christoph Waltz;Escape prison, restore SPECTRE, and eliminate Bond using Heracles.;Safin uses Heracles to wipe out SPECTRE in Cuba and later coerces Madeleine Swann into killing Blofeld with it.;Inadvertently infected with Heracles when Bond briefly touches and strangles him—after he touched Swann—during an interrogation and dies as a result.;https://static.wikia.nocookie.net/jamesbond/images/4/42/Blofeld_%28Christoph_Waltz%29_-_Profile.png
Octopussy;Gobinda;Kabir Bedi;;;;https://static.wikia.nocookie.net/jamesbond/images/e/eb/Gobinda_-_Profile.png
Octopussy;General Orlov's Henchman, Jim Fanning;Douglas Wilmer;;;;https://static.wikia.nocookie.net/jamesbond/images/c/c6/Jim_Fanning_-_Profile.png
Octopussy;Smithers;Jeremy Bulloch;;;;https://static.wikia.nocookie.net/jamesbond/images/9/9f/Smithers_%28Jeremy_Bulloch%29_-_Profile.jpg
Octopussy;General Orlov;Steven Berkoff;Smuggle a nuclear warhead onto a US Air Force Base in West Germany and detonate it to clear a path for the Soviet Bloc to conquer Western Europe.;Bond, with the help of Octopussy, disarms the bomb.;Shot by guards who believe that he is trying to defect.;https://static.wikia.nocookie.net/jamesbond/images/1/16/General_Orlov_-_Profile.png
Octopussy;Kamal Khan;Louis Jourdan;Execute General Orlov's plan in exchange for being paid in jewels stolen from the Kremlin.;The jewels are recovered by the KGB.;Attempts to escape in his plane, but Bond disables the left engine of the plane, causing Khan to crash it into a mountain, killing him.;https://static.wikia.nocookie.net/jamesbond/images/2/26/Kamal_Khan_%28Louis_Jourdan%29_-_Profile.jpg
On Her Majesty's Secret Service;Ernst Stavro Blofeld;Telly Savalas;Distribute an infertility-based viral plague to destroy livestock and cereals, unless issued a pardon by the United Nations and the title of count by the College of Arms.;Bond and Marc-Ange Draco destroy the laboratory and radio station from which commands to distribute the viruses are issued. Agents supposedly neutralised.;Survives, despite neck injury. His henchwoman Irma Bunt assassinates Tracy di Vicenzo, Bond's newly married wife, on their honeymoon.;https://static.wikia.nocookie.net/jamesbond/images/7/78/Blofeld_%28Telly_Savalas%29_-_Profile.png
On Her Majesty's Secret Service;Irma Bunt;Ilse Steppat;;;;https://static.wikia.nocookie.net/jamesbond/images/7/70/Irma_Bunt_%28Ilse_Steppat%29_-_Profile.png
Quantum of Solace;Dominic Greene;Mathieu Amalric;Carry out a coup d'état in Bolivia and install his puppet ruler, General Medrano, in exchange for land hiding a massively valuable, undiscovered aquifer. Then sell the new Bolivian government water from the aquifer at massively inflated prices.;Bond intercepts Greene and Medrano before they can carry out the coup.;Bond abandons him in the middle of the Bolivian desert, with nothing but a can of motor oil to drink. He is later reported to have been shot by an anonymous assassin after drinking the oil.;https://static.wikia.nocookie.net/jamesbond/images/1/16/Profile_-_Dominic_Greene.png
Quantum of Solace;Mr. White;Jesper Christensen;Escape MI6 custody.;Succeeds.;Survives (returns in Spectre where he is dying from thallium poisoning and commits suicide using Bond's Walther PPK).;https://static.wikia.nocookie.net/jamesbond/images/e/ec/Mr._White_-_Profile.png
Skyfall;Raoul Silva;Javier Bardem;Take revenge on M by launching a massive cyberattack on MI6 and then personally carry out her assassination.;Indirectly succeeds. Bond foils his first assassination attempt, but later she is fatally wounded by one of his henchmen. (Although, he does not live to realize this or find the closure he sought.);Bond throws a hunting knife into his back.;https://static.wikia.nocookie.net/jamesbond/images/1/1b/Raoul_Silva_-_Profile.png
Skyfall;Raoul Silva's henchman Ronson;Bill Buckhurst;;;;https://static.wikia.nocookie.net/jamesbond/images/3/3d/Ronson.png
Skyfall;Clair Dowar;Helen McCrory;;;;https://static.wikia.nocookie.net/jamesbond/images/4/4c/Clair_Dowar_-_Profile.png
Spectre;Franz Oberhauser / Ernst Stavro Blofeld;Christoph Waltz;"Gain control of a global surveillance program called ""Nine Eyes"".";Bond destroys Blofeld's data center and Q prevents the Nine Eyes program from being activated.;Arrested by M after he survives his escape helicopter being shot down by Bond.;https://static.wikia.nocookie.net/jamesbond/images/4/42/Blofeld_%28Christoph_Waltz%29_-_Profile.png
Spectre;Max Denbigh / C;Andrew Scott;"Gain control of a global surveillance program called ""Nine Eyes"".";Bond destroys Blofeld's data center and Q prevents the Nine Eyes program from being activated.;Engages in a fight with M and falls to his death.;https://static.wikia.nocookie.net/jamesbond/images/1/16/Max_Denbigh_-_Profile.png
Spectre;Mr. Hinx;David Bautista;;;;https://static.wikia.nocookie.net/jamesbond/images/d/d8/Mr_Hinx_-_Profile_%282%29.png
Spectre;Mr. White;Jesper Christensen;;;;https://static.wikia.nocookie.net/jamesbond/images/e/ec/Mr._White_-_Profile.png
Spectre;Marco Sciarra;Alessandro Cremona;;;;https://static.wikia.nocookie.net/jamesbond/images/d/db/Marco_Sciarra_-_Profile.png
The Living Daylights;Kamran Shah;Art Malik;;;;https://static.wikia.nocookie.net/jamesbond/images/c/ce/Kamran_Shah_%28Art_Malik%29_-_Profile.jpg
The Living Daylights;General Georgi Koskov;Jeroen Krabbé;Fake a defection and trick MI6 into killing his rival, General Leonid Pushkin, to cover-up his weapon smuggling racket, which Pushkin was investigating.;Bond and Pushkin fake the latter's assassination and Bond destroys the shipment of opium that Koskov was going to use to buy weapons from Whitaker.;"Arrested by Pushkin; implied to be executed by the Soviet government, off-screen.";https://static.wikia.nocookie.net/jamesbond/images/6/6f/General_Koskov_-_Profile.png
The Living Daylights;Necros;Andreas Wisniewski;;;;https://static.wikia.nocookie.net/jamesbond/images/3/30/Necros_%28Andreas_Wisniewski%29_-_Profile.jpg
The Living Daylights;Brad Whitaker;Joe Don Baker;Engage in a triangle deal with Koskov and the Mujahadeen, where Whitaker will get valuable opium in exchange for high-tech weapons.;Bond destroys the shipment of opium, ruining the deal.;Bond activates a bomb disguised as a key chain, dropping a bust of the Duke of Wellington on Whitaker, crushing him.;https://static.wikia.nocookie.net/jamesbond/images/0/0f/Brad_Whitaker_%28Joe_Don_Baker%29_-_Profile.png
The Man with the Golden Gun;Nick Nack;Hervé Villechaize;;;;https://static.wikia.nocookie.net/jamesbond/images/4/42/Nick_Nack_%28Herv%C3%A9_Villechaize%29_-_Profile.jpg
The Man with the Golden Gun;Chula;Chan Yiu Lam;;;;https://static.wikia.nocookie.net/jamesbond/images/e/e1/Screenshot_2015-05-23_17.52.11.png
The Man with the Golden Gun;Francisco Scaramanga;Christopher Lee;Kill James Bond and sell the Solex Agitator, a device that can harness solar energy for destructive purposes.;Bond retrieves the Agitator for MI6 and defeats Scaramanga in mortal combat.;Shot in the chest by Bond during their duel.;https://static.wikia.nocookie.net/jamesbond/images/b/b9/Francisco_Scaramanga_%28Christopher_Lee%29_-_Profile.png
The Spy Who Loved Me;General Gogol;Walter Gotell;;;;https://static.wikia.nocookie.net/jamesbond/images/a/a8/General_Gogol_%28Walter_Gotell%29_-_Profile.jpg
The Spy Who Loved Me;Karl Stromberg;Curd Jürgens;Capture a British submarine and a Soviet submarine and use them to trick Britain and the USSR into starting a nuclear war. Once the world's population has been decimated, repopulate the Earth with a new society under his control formed in secret bases under the ocean.;Bond redirects the British and Soviet nuclear missiles' coordinates so that the missile fired by each sub hits the other, destroying them.;Shot repeatedly by Bond using his own dinner table booby trap.;https://static.wikia.nocookie.net/jamesbond/images/5/58/Karl-stromberg-portrait.png
The Spy Who Loved Me;Sandor;Milton Reid;;;;https://static.wikia.nocookie.net/jamesbond/images/6/64/Sandor_%28Milton_Reid%29_-_Profile.jpg
The Spy Who Loved Me;Jaws;Richard Kiel;;;;https://static.wikia.nocookie.net/jamesbond/images/0/06/Jaws_%28Richard_Kiel%29_-_Profile.png
The World Is Not Enough;Renard;Robert Carlyle;;;;https://static.wikia.nocookie.net/jamesbond/images/c/c2/Profile_-_Renard.png
The World Is Not Enough;Charles Robinson;Colin Salmon;;;;https://static.wikia.nocookie.net/jamesbond/images/4/4c/Charles_Robinson_-_Profile.png
The World Is Not Enough;Elektra King;Sophie Marceau;Gain a monopoly on crude oil in Europe by setting off a nuclear explosion in Istanbul, rendering the Bosporus Strait impassable to tankers carrying oil from competing pipelines. Also murder M in retaliation for ordering her father Sir Robert King to not pay the ransom after her kidnapping.;Bond kills her and then stops the detonation of the submarine.;Shot in the chest by Bond after she refused to order Renard to surrender.;https://static.wikia.nocookie.net/jamesbond/images/d/d9/Elektra_King_%28Sophie_Marceau%29_-_Profile.jpg
The World Is Not Enough;Victor 'Renard' Zokas;Robert Carlyle;Detonate a nuclear submarine in the waters of Istanbul to serve Elektra's plan.;Bond kills him before he can overload the submarine's reactor.;Impaled by a plutonium rod, shot out of the sub's reactor core at high speed, by Bond.;https://static.wikia.nocookie.net/jamesbond/images/c/c2/Profile_-_Renard.png
Thunderball;Emilio Largo;Adolfo Celi;Steal two atomic bombs and use them to extort money from various world governments.;The bombs are recovered and safely destroyed by Bond and the U.S. Coast Guard.;Shot in the back with a harpoon by his mistress, Domino Derval.;https://static.wikia.nocookie.net/jamesbond/images/7/78/Emilio_Largo_%28Adolfo_Celi%29_-_Profile.jpg
Thunderball;Ernst Stavro Blofeld;Anthony Dawson (body), Eric Pohlmann (voice);Steal two atomic bombs and use them to extort money from various world governments.;The bombs are recovered and safely destroyed by Bond and the U.S. Coast Guard.;Survives (no contact between him and Bond).;https://static.wikia.nocookie.net/jamesbond/images/8/87/Blofeld_%28Dawson-Pohlmann%29_-_Profile.jpg
Thunderball;Quist;Bill Cummings;;;;https://static.wikia.nocookie.net/jamesbond/images/e/e4/Quist_-_Profile.png
Tomorrow Never Dies;Elliot Carver;Jonathan Pryce;Cause a war between the UK and China by firing a cruise missile from a sunken British warship towards Beijing, both so he can arrange a broadcasting deal with a new Chinese government and so that his media empire will have more news to cover.;Bond destroys Carver's stealth boat in a massive explosion, destroying the missile before it can launch.;Bond incapacitates Carver and leaves him in the path of his own Sea-Vac drill, which shreds him to pieces.;https://static.wikia.nocookie.net/jamesbond/images/4/45/Elliot_Carver_%28Jonathan_Pryce%29_-_Profile.jpg
Tomorrow Never Dies;Stamper;Götz Otto;;;;https://static.wikia.nocookie.net/jamesbond/images/5/51/Stamper_-_Profile.png
Tomorrow Never Dies;Charles Robinson;Colin Salmon;;;;https://static.wikia.nocookie.net/jamesbond/images/4/4c/Charles_Robinson_-_Profile.png
Tomorrow Never Dies;Jeff Hobbs;Hugo Napier;;;;https://static.wikia.nocookie.net/jamesbond/images/4/4d/Jeff_Hobbs_-_Profile.png
You Only Live Twice;Hans;Ronald Rich;;;;https://static.wikia.nocookie.net/jamesbond/images/0/04/Hans_%28Ronald_Rich%29_-_Profile.png
You Only Live Twice;Ernst Stavro Blofeld;Donald Pleasence;Trigger a war between the United States and Soviet Union, on the behalf of China, by capturing their space capsules midflight.;Bond uses a self-destruct button in Blofeld's lair to destroy the Bird One spacecraft.;Survives, although wounded.;https://static.wikia.nocookie.net/jamesbond/images/e/ec/Blofeld_%28You_Only_Live_Twice%29_-_Profile.png
You Only Live Twice;Helga Brandt;Karin Dor;;;;https://static.wikia.nocookie.net/jamesbond/images/5/50/Helga_Brandt_-_Profile.png
You Only Live Twice;Ling;Tsai Chin;;;;https://static.wikia.nocookie.net/jamesbond/images/6/69/Ling_-_Profile.jpg
